created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-11-29T17:26:29+00:00,3020,6288,3095,3284,,,,,
2022-11-29T17:26:35+00:00,3021,6260,3156,580,,,,,
2022-11-29T17:26:42+00:00,3022,6227,3118,589,,,,,
2022-11-29T17:26:48+00:00,3023,6176,3157,582,,,,,
2022-11-29T17:26:55+00:00,3024,6169,3158,590,,,,,
2022-11-29T17:27:01+00:00,3025,6232,3141,587,,,,,
2022-11-29T17:27:08+00:00,3026,6225,3139,592,,,,,
2022-11-29T17:27:14+00:00,3027,6239,3143,590,,,,,
2022-11-29T17:27:21+00:00,3028,6242,3126,584,,,,,
2022-11-29T17:27:27+00:00,3029,6226,3137,579,,,,,
2022-11-29T17:27:34+00:00,3030,4567,3134,578,,,,,
2022-11-29T17:27:40+00:00,3031,4571,3138,574,,,,,
2022-11-29T17:27:53+00:00,3032,6230,3130,579,,,,,
2022-11-29T17:27:59+00:00,3033,4577,3120,574,,,,,
2022-11-29T17:28:06+00:00,3034,4549,3125,579,,,,,
2022-11-29T17:28:12+00:00,3035,6226,3122,575,,,,,
2022-11-29T17:28:19+00:00,3036,6221,3146,575,,,,,
2022-11-29T17:28:25+00:00,3037,4581,3080,570,,,,,
2022-11-29T17:28:31+00:00,3038,4573,3103,574,,,,,
2022-11-29T17:28:38+00:00,3039,4551,3126,576,,,,,
2022-11-29T17:28:44+00:00,3040,6228,3127,578,,,,,
2022-11-29T17:28:51+00:00,3041,4548,3117,582,,,,,
2022-11-29T17:28:57+00:00,3042,4560,3122,581,,,,,
2022-11-29T17:29:04+00:00,3043,4461,3104,579,,,,,
2022-11-29T17:29:10+00:00,3044,4469,3131,574,,,,,
2022-11-29T17:29:17+00:00,3045,4466,3111,573,,,,,
2022-11-29T17:29:30+00:00,3046,4481,3214,575,,,,,
2022-11-29T17:29:36+00:00,3047,4454,3215,564,,,,,
2022-11-29T17:29:42+00:00,3048,4488,3139,580,,,,,
2022-11-29T17:29:49+00:00,3049,4483,3131,582,,,,,
2022-11-29T17:29:55+00:00,3050,4471,3118,582,,,,,
2022-11-29T17:30:02+00:00,3051,4475,3131,576,,,,,
2022-11-29T17:30:08+00:00,3052,4460,3130,568,,,,,
2022-11-29T17:30:15+00:00,3053,4480,3130,570,,,,,
2022-11-29T17:30:21+00:00,3054,4454,3135,571,,,,,
2022-11-29T17:30:34+00:00,3055,4478,3121,568,,,,,
2022-11-29T17:30:40+00:00,3056,,,,8167,,,,
2022-11-29T17:30:41+00:00,3057,4476,3129,571,,,,,
2022-11-29T17:30:47+00:00,3058,4471,6310,563,,,,,
2022-11-29T17:30:53+00:00,3059,4463,6274,570,,,,,
2022-11-29T17:31:00+00:00,3060,4471,6234,566,,,,,
2022-11-29T17:31:07+00:00,3061,4477,6239,569,,,,,
2022-11-29T17:31:13+00:00,3062,5959,6274,576,,,,,
2022-11-29T17:31:19+00:00,3063,5973,6310,578,,,,,
2022-11-29T17:31:26+00:00,3064,6017,3925,580,,,,,
2022-11-29T17:31:38+00:00,3065,4443,3936,578,,,,,
2022-11-29T17:31:45+00:00,3066,5969,3978,579,,,,,
2022-11-29T17:31:51+00:00,3067,4492,3964,579,,,,,
2022-11-29T17:31:58+00:00,3068,4432,3929,579,,,,,
2022-11-29T17:32:04+00:00,3069,4473,3936,586,,,,,
2022-11-29T17:32:11+00:00,3070,4485,3937,564,,,,,
2022-11-29T17:32:16+00:00,3071,,,,8986,,,,
2022-11-29T17:32:17+00:00,3072,5986,3978,583,,,,,
2022-11-29T17:32:23+00:00,3073,4468,3963,567,,,,,
2022-11-29T17:32:30+00:00,3074,4496,3996,570,,,,,
2022-11-29T17:32:35+00:00,3075,,,,9062,,,,
2022-11-29T17:32:36+00:00,3076,4492,3952,568,,,,,
2022-11-29T17:32:43+00:00,3077,6003,3929,573,,,,,
2022-11-29T17:32:56+00:00,3078,5954,3944,582,,,,,
2022-11-29T17:33:02+00:00,3079,4448,3933,573,,,,,
2022-11-29T17:33:09+00:00,3080,4459,3941,571,,,,,
2022-11-29T17:33:15+00:00,3081,5999,3941,575,,,,,
2022-11-29T17:33:22+00:00,3082,5902,3952,578,,,,,
2022-11-29T17:33:28+00:00,3083,6010,3950,586,,,,,
2022-11-29T17:33:35+00:00,3084,4463,4008,575,,,,,
2022-11-29T17:33:41+00:00,3085,5966,3961,584,,,,,
2022-11-29T17:33:48+00:00,3086,5904,3963,583,,,,,
2022-11-29T17:33:54+00:00,3087,5941,3971,571,,,,,
2022-11-29T17:34:01+00:00,3088,6001,3934,576,,,,,
2022-11-29T17:34:07+00:00,3089,5951,3932,572,,,,,
2022-11-29T17:34:14+00:00,3090,6015,3922,569,,,,,
2022-11-29T17:34:27+00:00,3091,5947,3940,574,,,,,
2022-11-29T17:34:33+00:00,3092,5913,3938,568,,,,,
2022-11-29T17:34:40+00:00,3093,5985,3935,575,,,,,
2022-11-29T17:34:46+00:00,3094,5942,3958,581,,,,,
2022-11-29T17:34:53+00:00,3095,6024,3917,581,,,,,
2022-11-29T17:34:59+00:00,3096,5792,3934,578,,,,,
2022-11-29T17:35:12+00:00,3097,6017,3928,580,,,,,
2022-11-29T17:35:18+00:00,3098,5930,3918,575,,,,,
2022-11-29T17:35:31+00:00,3099,6008,3952,580,,,,,
2022-11-29T17:35:38+00:00,3100,5922,3929,576,,,,,
2022-11-29T17:35:44+00:00,3101,5918,3983,584,,,,,
2022-11-29T17:35:51+00:00,3102,5954,3932,570,,,,,
2022-11-29T17:35:57+00:00,3103,5954,3929,579,,,,,
2022-11-29T17:36:04+00:00,3104,5992,3919,582,,,,,
2022-11-29T17:36:10+00:00,3105,6004,3924,578,,,,,
2022-11-29T17:36:16+00:00,3106,5970,3916,573,,,,,
2022-11-29T17:36:23+00:00,3107,5999,3918,578,,,,,
2022-11-29T17:36:30+00:00,3108,5973,3944,580,,,,,
2022-11-29T17:36:36+00:00,3109,6015,3941,574,,,,,
2022-11-29T17:36:42+00:00,3110,6000,3963,585,,,,,
2022-11-29T17:36:49+00:00,3111,5980,3965,570,,,,,
2022-11-29T17:36:55+00:00,3112,5897,897,573,,,,,
2022-11-29T17:37:02+00:00,3113,6023,896,575,,,,,
2022-11-29T17:37:08+00:00,3114,5866,898,572,,,,,
2022-11-29T17:37:15+00:00,3115,5924,894,578,,,,,
2022-11-29T17:37:21+00:00,3116,5895,892,572,,,,,
2022-11-29T17:37:27+00:00,3117,5887,896,574,,,,,
2022-11-29T17:37:34+00:00,3118,4447,898,573,,,,,
2022-11-29T17:37:40+00:00,3119,4480,902,576,,,,,
2022-11-29T17:37:47+00:00,3120,6086,893,579,,,,,
2022-11-29T17:37:53+00:00,3121,4457,902,572,,,,,
2022-11-29T17:38:00+00:00,3122,4460,899,582,,,,,
2022-11-29T17:38:06+00:00,3123,4489,908,580,,,,,
2022-11-29T17:38:12+00:00,3124,6012,916,584,,,,,
2022-11-29T17:38:19+00:00,3125,5984,901,581,,,,,
2022-11-29T17:38:25+00:00,3126,5998,899,581,,,,,
2022-11-29T17:38:32+00:00,3127,4421,909,571,,,,,
2022-11-29T17:38:38+00:00,3128,4440,902,575,,,,,
2022-11-29T17:38:45+00:00,3129,6015,898,582,,,,,
2022-11-29T17:38:51+00:00,3130,5987,897,578,,,,,
2022-11-29T17:38:58+00:00,3131,6001,899,580,,,,,
2022-11-29T17:39:04+00:00,3132,6008,894,584,,,,,
2022-11-29T17:39:11+00:00,3133,4391,899,581,,,,,
2022-11-29T17:39:17+00:00,3134,5923,910,583,,,,,
2022-11-29T17:39:23+00:00,3135,5979,901,582,,,,,
2022-11-29T17:39:30+00:00,3136,4480,903,578,,,,,
2022-11-29T17:39:36+00:00,3137,4469,910,586,,,,,
2022-11-29T17:39:43+00:00,3138,5975,897,586,,,,,
2022-11-29T17:39:49+00:00,3139,4439,899,582,,,,,
2022-11-29T17:39:56+00:00,3140,4441,904,575,,,,,
2022-11-29T17:40:02+00:00,3141,4464,907,582,,,,,
2022-11-29T17:40:09+00:00,3142,4559,907,581,,,,,
2022-11-29T17:40:15+00:00,3143,6262,902,585,,,,,
2022-11-29T17:40:28+00:00,3144,4481,902,580,,,,,
2022-11-29T17:40:35+00:00,3145,4580,910,572,,,,,
2022-11-29T17:40:41+00:00,3146,4572,911,580,,,,,
2022-11-29T17:40:47+00:00,3147,4498,904,576,,,,,
2022-11-29T17:40:54+00:00,3148,4566,905,580,,,,,
2022-11-29T17:41:00+00:00,3149,4507,899,583,,,,,
2022-11-29T17:41:06+00:00,3150,4535,904,578,,,,,
2022-11-29T17:41:13+00:00,3151,6260,899,584,,,,,
2022-11-29T17:41:20+00:00,3152,6258,899,590,,,,,
2022-11-29T17:41:26+00:00,3153,4533,901,578,,,,,
2022-11-29T17:41:33+00:00,3154,4512,898,579,,,,,
2022-11-29T17:41:39+00:00,3155,4537,899,580,,,,,
2022-11-29T17:41:45+00:00,3156,4510,899,578,,,,,
2022-11-29T17:41:52+00:00,3157,4540,899,574,,,,,
2022-11-29T17:41:58+00:00,3158,4530,897,582,,,,,
2022-11-29T17:42:05+00:00,3159,4507,894,579,,,,,
2022-11-29T17:42:11+00:00,3160,5862,896,584,,,,,
2022-11-29T17:42:17+00:00,3161,6252,896,590,,,,,
2022-11-29T17:42:30+00:00,3162,4518,880,575,,,,,
2022-11-29T17:42:37+00:00,3163,4568,885,574,,,,,
2022-11-29T17:42:43+00:00,3164,6213,880,580,,,,,
2022-11-29T17:42:50+00:00,3165,6172,884,581,,,,,
2022-11-29T17:42:56+00:00,3166,4554,882,570,,,,,
2022-11-29T17:43:03+00:00,3167,4564,883,575,,,,,
2022-11-29T17:43:09+00:00,3168,4478,887,572,,,,,
2022-11-29T17:43:16+00:00,3169,6086,882,581,,,,,
2022-11-29T17:43:22+00:00,3170,4538,881,566,,,,,
2022-11-29T17:43:29+00:00,3171,4574,891,573,,,,,
2022-11-29T17:43:35+00:00,3172,4531,884,578,,,,,
2022-11-29T17:43:41+00:00,3173,6210,890,585,,,,,
2022-11-29T17:43:47+00:00,3174,6205,893,586,,,,,
2022-11-29T17:43:54+00:00,3175,4483,894,580,,,,,
2022-11-29T17:44:01+00:00,3176,4490,897,579,,,,,
2022-11-29T17:44:07+00:00,3177,4539,889,579,,,,,
2022-11-29T17:44:13+00:00,3178,6192,896,584,,,,,
2022-11-29T17:44:20+00:00,3179,6167,889,580,,,,,
2022-11-29T17:44:26+00:00,3180,6169,892,584,,,,,
2022-11-29T17:44:33+00:00,3181,6246,894,584,,,,,
2022-11-29T17:44:39+00:00,3182,6221,889,578,,,,,
2022-11-29T17:44:46+00:00,3183,6206,890,579,,,,,
2022-11-29T17:44:52+00:00,3184,6223,891,584,,,,,
2022-11-29T17:44:59+00:00,3185,6421,896,586,,,,,
2022-11-29T17:45:05+00:00,3186,6417,896,586,,,,,
2022-11-29T17:45:12+00:00,3187,6413,894,593,,,,,
2022-11-29T17:45:18+00:00,3188,6398,892,582,,,,,
2022-11-29T17:45:25+00:00,3189,6419,895,582,,,,,
2022-11-29T17:45:31+00:00,3190,6401,885,586,,,,,
2022-11-29T17:45:38+00:00,3191,6390,889,585,,,,,
2022-11-29T17:45:44+00:00,3192,6391,897,587,,,,,
2022-11-29T17:45:57+00:00,3193,6334,890,586,,,,,
2022-11-29T17:46:03+00:00,3194,6437,899,583,,,,,
2022-11-29T17:46:10+00:00,3195,6365,896,582,,,,,
2022-11-29T17:46:16+00:00,3196,6368,900,581,,,,,
2022-11-29T17:46:29+00:00,3197,6321,891,583,,,,,
2022-11-29T17:46:35+00:00,3198,6409,900,586,,,,,
2022-11-29T17:46:41+00:00,3199,6349,898,589,,,,,
2022-11-29T17:46:48+00:00,3200,6350,886,583,,,,,
2022-11-29T17:46:54+00:00,3201,6397,887,583,,,,,
2022-11-29T17:47:01+00:00,3202,6373,889,587,,,,,
2022-11-29T17:47:07+00:00,3203,6339,893,586,,,,,
2022-11-29T17:47:14+00:00,3204,6349,882,576,,,,,
2022-11-29T17:47:20+00:00,3205,6363,885,582,,,,,
2022-11-29T17:47:27+00:00,3206,6358,885,584,,,,,
2022-11-29T17:47:33+00:00,3207,6419,888,586,,,,,
2022-11-29T17:47:40+00:00,3208,4611,895,576,,,,,
2022-11-29T17:47:46+00:00,3209,6381,887,587,,,,,
2022-11-29T17:47:53+00:00,3210,6372,882,589,,,,,
2022-11-29T17:47:59+00:00,3211,6369,893,583,,,,,
2022-11-29T17:48:06+00:00,3212,4576,884,582,,,,,
2022-11-29T17:48:12+00:00,3213,6365,887,587,,,,,
2022-11-29T17:48:18+00:00,3214,6374,882,581,,,,,
2022-11-29T17:48:31+00:00,3215,4624,3041,582,,,,,
2022-11-29T17:48:38+00:00,3216,4656,3053,571,,,,,
2022-11-29T17:48:44+00:00,3217,6369,3074,589,,,,,
2022-11-29T17:48:57+00:00,3218,4664,3045,580,,,,,
2022-11-29T17:49:03+00:00,3219,4651,3031,590,,,,,
2022-11-29T17:49:10+00:00,3220,4629,3037,574,,,,,
2022-11-29T17:49:17+00:00,3221,4622,3029,586,,,,,
2022-11-29T17:49:23+00:00,3222,4592,3034,571,,,,,
2022-11-29T17:49:29+00:00,3223,4653,3043,580,,,,,
2022-11-29T17:49:36+00:00,3224,4593,3056,584,,,,,
2022-11-29T17:49:43+00:00,3225,6483,3035,583,,,,,
2022-11-29T17:49:49+00:00,3226,6451,3160,593,,,,,
2022-11-29T17:49:55+00:00,3227,4610,888,575,,,,,
2022-11-29T17:50:02+00:00,3228,4557,892,580,,,,,
2022-11-29T17:50:08+00:00,3229,4602,891,575,,,,,
2022-11-29T17:50:15+00:00,3230,6387,890,585,,,,,
2022-11-29T17:50:21+00:00,3231,4608,893,578,,,,,
2022-11-29T17:50:28+00:00,3232,4602,889,580,,,,,
2022-11-29T17:50:34+00:00,3233,4596,890,576,,,,,
2022-11-29T17:50:47+00:00,3234,6410,892,587,,,,,
2022-11-29T17:50:53+00:00,3235,4603,893,580,,,,,
2022-11-29T17:51:00+00:00,3236,4565,891,580,,,,,
2022-11-29T17:51:06+00:00,3237,4597,893,583,,,,,
2022-11-29T17:51:13+00:00,3238,6168,893,587,,,,,
2022-11-29T17:51:25+00:00,3239,4520,892,575,,,,,
2022-11-29T17:51:32+00:00,3240,4523,892,582,,,,,
2022-11-29T17:51:38+00:00,3241,4515,898,574,,,,,
2022-11-29T17:51:45+00:00,3242,6207,908,583,,,,,
2022-11-29T17:51:51+00:00,3243,6201,901,578,,,,,
2022-11-29T17:51:58+00:00,3244,4530,899,580,,,,,
2022-11-29T17:52:04+00:00,3245,4524,901,578,,,,,
2022-11-29T17:52:11+00:00,3246,4890,899,574,,,,,
2022-11-29T17:52:17+00:00,3247,6156,899,583,,,,,
2022-11-29T17:52:24+00:00,3248,6200,895,586,,,,,
2022-11-29T17:52:30+00:00,3249,4523,897,575,,,,,
2022-11-29T17:52:37+00:00,3250,4488,895,574,,,,,
2022-11-29T17:52:43+00:00,3251,6211,897,586,,,,,
2022-11-29T17:52:49+00:00,3252,6161,908,586,,,,,
2022-11-29T17:52:56+00:00,3253,4509,895,578,,,,,
2022-11-29T17:53:02+00:00,3254,4518,899,579,,,,,
2022-11-29T17:53:09+00:00,3255,4517,890,573,,,,,
2022-11-29T17:53:15+00:00,3256,6166,894,586,,,,,
2022-11-29T17:53:21+00:00,3257,6146,900,586,,,,,
2022-11-29T17:53:28+00:00,3258,4524,895,571,,,,,
2022-11-29T17:53:34+00:00,3259,4517,896,578,,,,,
2022-11-29T17:53:41+00:00,3260,5360,895,579,,,,,
2022-11-29T17:53:47+00:00,3261,6215,899,585,,,,,
2022-11-29T17:53:54+00:00,3262,4535,896,578,,,,,
2022-11-29T17:54:00+00:00,3263,4521,891,572,,,,,
2022-11-29T17:54:06+00:00,3264,4504,895,575,,,,,
2022-11-29T17:54:13+00:00,3265,6214,895,585,,,,,
2022-11-29T17:54:20+00:00,3266,6206,894,590,,,,,
2022-11-29T17:54:26+00:00,3267,6202,896,589,,,,,
2022-11-29T17:54:32+00:00,3268,6224,898,592,,,,,
2022-11-29T17:54:39+00:00,3269,6188,900,590,,,,,
2022-11-29T17:54:45+00:00,3270,6217,894,589,,,,,
2022-11-29T17:54:51+00:00,3271,6227,894,589,,,,,
2022-11-29T17:54:58+00:00,3272,4456,894,576,,,,,
2022-11-29T17:55:04+00:00,3273,4432,898,580,,,,,
2022-11-29T17:55:11+00:00,3274,5542,896,583,,,,,
2022-11-29T17:55:17+00:00,3275,5911,901,592,,,,,
2022-11-29T17:55:24+00:00,3276,4445,888,585,,,,,
2022-11-29T17:55:30+00:00,3277,4457,886,582,,,,,
2022-11-29T17:55:37+00:00,3278,4450,891,582,,,,,
2022-11-29T17:55:43+00:00,3279,5894,896,586,,,,,
2022-11-29T17:55:56+00:00,3280,4445,888,568,,,,,
2022-11-29T17:56:02+00:00,3281,4447,894,573,,,,,
2022-11-29T17:56:09+00:00,3282,4451,892,579,,,,,
2022-11-29T17:56:15+00:00,3283,5926,899,581,,,,,
2022-11-29T17:56:22+00:00,3284,4449,895,585,,,,,
2022-11-29T17:56:28+00:00,3285,4445,892,573,,,,,
2022-11-29T17:56:35+00:00,3286,4457,900,581,,,,,
2022-11-29T17:56:41+00:00,3287,5917,892,576,,,,,
2022-11-29T17:56:47+00:00,3288,5932,899,582,,,,,
2022-11-29T17:56:54+00:00,3289,4445,894,579,,,,,
2022-11-29T17:57:00+00:00,3290,4421,892,578,,,,,
2022-11-29T17:57:13+00:00,3291,5958,900,585,,,,,
2022-11-29T17:57:19+00:00,3292,5936,897,581,,,,,
2022-11-29T17:57:26+00:00,3293,5934,893,579,,,,,
2022-11-29T17:57:32+00:00,3294,4436,889,575,,,,,
2022-11-29T17:57:45+00:00,3295,5926,903,591,,,,,
2022-11-29T17:57:51+00:00,3296,5813,905,593,,,,,
2022-11-29T17:57:58+00:00,3297,5792,901,585,,,,,
2022-11-29T17:58:04+00:00,3298,4310,900,578,,,,,
2022-11-29T17:58:11+00:00,3299,4319,909,574,,,,,
2022-11-29T17:58:17+00:00,3300,5770,906,585,,,,,
2022-11-29T17:58:24+00:00,3301,5766,902,578,,,,,
2022-11-29T17:58:30+00:00,3302,5759,902,585,,,,,
2022-11-29T17:58:36+00:00,3303,4311,900,576,,,,,
2022-11-29T17:58:43+00:00,3304,5768,900,581,,,,,
2022-11-29T17:58:49+00:00,3305,5768,905,571,,,,,
2022-11-29T17:58:56+00:00,3306,5741,907,582,,,,,
2022-11-29T17:59:02+00:00,3307,4275,905,578,,,,,
2022-11-29T17:59:08+00:00,3308,4305,899,572,,,,,
2022-11-29T17:59:15+00:00,3309,5758,901,583,,,,,
2022-11-29T17:59:21+00:00,3310,5743,891,583,,,,,
2022-11-29T17:59:28+00:00,3311,4314,896,3327,,,,,
2022-11-29T17:59:34+00:00,3312,4327,895,3296,,,,,
2022-11-29T17:59:41+00:00,3313,4519,899,3296,,,,,
2022-11-29T17:59:47+00:00,3314,5722,902,3296,,,,,
2022-11-29T17:59:54+00:00,3315,5743,905,3305,,,,,
2022-11-29T18:00:00+00:00,3316,4288,894,3296,,,,,
2022-11-29T18:00:13+00:00,3317,5730,883,3296,,,,,
2022-11-29T18:00:19+00:00,3318,5738,885,3300,,,,,
2022-11-29T18:00:26+00:00,3319,5746,885,3323,,,,,
2022-11-29T18:00:33+00:00,3320,4265,877,3263,,,,,
2022-11-29T18:00:39+00:00,3321,4289,874,3289,,,,,
2022-11-29T18:00:45+00:00,3322,5764,871,3273,,,,,
2022-11-29T18:00:52+00:00,3323,5736,886,3279,,,,,
2022-11-29T18:00:58+00:00,3324,5749,880,3306,,,,,
2022-11-29T18:01:05+00:00,3325,4313,885,3287,,,,,
2022-11-29T18:01:11+00:00,3326,5873,3175,3351,,,,,
2022-11-29T18:01:18+00:00,3327,5794,3209,3281,,,,,
2022-11-29T18:01:24+00:00,3328,5881,3149,3378,,,,,
2022-11-29T18:01:31+00:00,3329,5782,3141,3297,,,,,
2022-11-29T18:01:44+00:00,3330,5769,3132,3296,,,,,
2022-11-29T18:01:50+00:00,3331,5792,3190,3305,,,,,
2022-11-29T18:01:57+00:00,3332,5763,3115,3297,,,,,
2022-11-29T18:02:03+00:00,3333,5741,3119,3294,,,,,
2022-11-29T18:02:10+00:00,3334,4288,3174,3284,,,,,
2022-11-29T18:02:16+00:00,3335,5717,3173,3289,,,,,
2022-11-29T18:02:22+00:00,3336,5730,3140,3277,,,,,
2022-11-29T18:02:35+00:00,3337,4505,3146,570,,,,,
2022-11-29T18:02:42+00:00,3338,6093,3144,576,,,,,
2022-11-29T18:02:48+00:00,3339,6126,3121,582,,,,,
2022-11-29T18:02:55+00:00,3340,6054,6321,589,,,,,
2022-11-29T18:03:01+00:00,3341,5801,6268,586,,,,,
2022-11-29T18:03:07+00:00,3342,4516,6207,580,,,,,
2022-11-29T18:03:14+00:00,3343,6014,6260,581,,,,,
2022-11-29T18:03:20+00:00,3344,6011,6245,586,,,,,
2022-11-29T18:03:33+00:00,3345,4495,6231,574,,,,,
2022-11-29T18:03:40+00:00,3346,4475,6195,572,,,,,
2022-11-29T18:03:46+00:00,3347,5945,6250,592,,,,,
2022-11-29T18:03:53+00:00,3348,5986,6204,590,,,,,
2022-11-29T18:03:59+00:00,3349,5027,6172,582,,,,,
2022-11-29T18:04:05+00:00,3350,4452,6216,574,,,,,
2022-11-29T18:04:12+00:00,3351,6015,6168,581,,,,,
2022-11-29T18:04:18+00:00,3352,5981,6175,573,,,,,
2022-11-29T18:04:31+00:00,3353,2652,6210,568,,,,,
2022-11-29T18:04:38+00:00,3354,4466,6190,571,,,,,
2022-11-29T18:04:44+00:00,3355,6007,6218,580,,,,,
2022-11-29T18:04:51+00:00,3356,5942,6244,586,,,,,
2022-11-29T18:05:04+00:00,3357,2780,6203,580,,,,,
2022-11-29T18:05:10+00:00,3358,4595,6209,578,,,,,
2022-11-29T18:05:17+00:00,3359,6238,6195,578,,,,,
2022-11-29T18:05:23+00:00,3360,6218,6175,576,,,,,
2022-11-29T18:05:36+00:00,3361,4574,6192,582,,,,,
2022-11-29T18:05:43+00:00,3362,6211,6196,578,,,,,
2022-11-29T18:05:49+00:00,3363,6253,6195,579,,,,,
2022-11-29T18:06:02+00:00,3364,2813,6150,575,,,,,
2022-11-29T18:06:08+00:00,3365,4544,6195,573,,,,,
2022-11-29T18:06:15+00:00,3366,6274,6188,579,,,,,
2022-11-29T18:06:21+00:00,3367,6241,6292,585,,,,,
2022-11-29T18:06:28+00:00,3368,2842,6226,578,,,,,
2022-11-29T18:06:34+00:00,3369,2832,6136,571,,,,,
2022-11-29T18:06:40+00:00,3370,4561,6208,574,,,,,
2022-11-29T18:06:47+00:00,3371,6201,6230,579,,,,,
2022-11-29T18:07:00+00:00,3372,4577,6172,570,,,,,
2022-11-29T18:07:06+00:00,3373,4593,6176,575,,,,,
2022-11-29T18:07:12+00:00,3374,6254,6209,579,,,,,
2022-11-29T18:07:19+00:00,3375,6222,6170,576,,,,,
2022-11-29T18:07:26+00:00,3376,4547,6196,573,,,,,
2022-11-29T18:07:32+00:00,3377,2820,6172,584,,,,,
2022-11-29T18:07:38+00:00,3378,4551,6265,580,,,,,
2022-11-29T18:07:45+00:00,3379,6344,6189,585,,,,,
2022-11-29T18:07:58+00:00,3380,4555,6233,578,,,,,
2022-11-29T18:08:04+00:00,3381,4120,6215,571,,,,,
2022-11-29T18:08:11+00:00,3382,5085,6232,585,,,,,
2022-11-29T18:08:17+00:00,3383,6224,6298,586,,,,,
2022-11-29T18:08:24+00:00,3384,6233,6198,573,,,,,
2022-11-29T18:08:30+00:00,3385,4570,6187,573,,,,,
2022-11-29T18:08:37+00:00,3386,4561,6200,572,,,,,
2022-11-29T18:08:43+00:00,3387,6235,6221,579,,,,,
2022-11-29T18:08:49+00:00,3388,6230,6269,585,,,,,
2022-11-29T18:08:56+00:00,3389,6234,6234,586,,,,,
2022-11-29T18:09:02+00:00,3390,4057,6197,569,,,,,
2022-11-29T18:09:09+00:00,3391,4569,6170,569,,,,,
2022-11-29T18:09:15+00:00,3392,6266,3113,592,,,,,
2022-11-29T18:09:22+00:00,3393,4543,3128,581,,,,,
2022-11-29T18:09:28+00:00,3394,2845,3105,582,,,,,
2022-11-29T18:09:35+00:00,3395,4571,3114,582,,,,,
2022-11-29T18:09:41+00:00,3396,6250,3148,580,,,,,
2022-11-29T18:09:48+00:00,3397,6228,3110,580,,,,,
2022-11-29T18:10:01+00:00,3398,4529,3113,575,,,,,
2022-11-29T18:10:07+00:00,3399,4532,3118,582,,,,,
2022-11-29T18:10:14+00:00,3400,6244,3128,581,,,,,
2022-11-29T18:10:20+00:00,3401,6254,3113,579,,,,,
2022-11-29T18:10:27+00:00,3402,6265,3133,590,,,,,
2022-11-29T18:10:33+00:00,3403,2793,3112,621,,,,,
2022-11-29T18:10:40+00:00,3404,4504,3103,619,,,,,
2022-11-29T18:10:46+00:00,3405,6263,3123,634,,,,,
2022-11-29T18:10:52+00:00,3406,6249,3148,628,,,,,
2022-11-29T18:10:59+00:00,3407,4563,3114,627,,,,,
2022-11-29T18:11:06+00:00,3408,4515,3112,627,,,,,
2022-11-29T18:11:12+00:00,3409,6280,3127,638,,,,,
2022-11-29T18:11:18+00:00,3410,6259,3112,635,,,,,
2022-11-29T18:11:25+00:00,3411,6250,3144,635,,,,,
2022-11-29T18:11:31+00:00,3412,6227,6252,619,,,,,
2022-11-29T18:11:37+00:00,3413,4558,6229,632,,,,,
2022-11-29T18:11:44+00:00,3414,6205,6229,635,,,,,
2022-11-29T18:11:50+00:00,3415,6233,6148,626,,,,,
2022-11-29T18:11:57+00:00,3416,6242,6137,629,,,,,
2022-11-29T18:12:03+00:00,3417,2809,6105,617,,,,,
2022-11-29T18:12:10+00:00,3418,4631,6163,627,,,,,
2022-11-29T18:12:16+00:00,3419,8593,6183,638,,,,,
2022-11-29T18:12:23+00:00,3420,8532,6168,630,,,,,
2022-11-29T18:12:29+00:00,3421,8540,6184,629,,,,,
2022-11-29T18:12:36+00:00,3422,6959,6178,630,,,,,
2022-11-29T18:12:42+00:00,3423,8540,6266,643,,,,,
2022-11-29T18:12:48+00:00,3424,8626,6207,638,,,,,
2022-11-29T18:12:55+00:00,3425,8574,6216,637,,,,,
2022-11-29T18:13:01+00:00,3426,7025,3150,643,,,,,
2022-11-29T18:13:08+00:00,3427,7081,3154,647,,,,,
2022-11-29T18:13:14+00:00,3428,8826,3137,654,,,,,
2022-11-29T18:13:20+00:00,3429,8751,3141,654,,,,,
2022-11-29T18:13:27+00:00,3430,8740,3126,643,,,,,
2022-11-29T18:13:33+00:00,3431,6254,3138,643,,,,,
2022-11-29T18:13:40+00:00,3432,6994,3117,632,,,,,
2022-11-29T18:13:46+00:00,3433,8603,3160,646,,,,,
2022-11-29T18:13:53+00:00,3434,8654,3126,653,,,,,
2022-11-29T18:13:59+00:00,3435,4905,3123,638,,,,,
2022-11-29T18:14:06+00:00,3436,6991,3128,629,,,,,
2022-11-29T18:14:12+00:00,3437,6310,3127,640,,,,,
2022-11-29T18:14:19+00:00,3438,6271,3159,634,,,,,
2022-11-29T18:14:25+00:00,3439,6301,3137,626,,,,,
2022-11-29T18:14:31+00:00,3440,4575,3102,625,,,,,
2022-11-29T18:14:38+00:00,3441,4592,3133,627,,,,,
2022-11-29T18:14:44+00:00,3442,6307,3124,642,,,,,
2022-11-29T18:14:51+00:00,3443,6311,3110,634,,,,,
2022-11-29T18:14:58+00:00,3444,6137,3120,628,,,,,
2022-11-29T18:15:04+00:00,3445,4475,3116,625,,,,,
2022-11-29T18:15:10+00:00,3446,4468,3126,620,,,,,
2022-11-29T18:15:17+00:00,3447,6188,3150,638,,,,,
