timestamp,entry_id,temperature,rh,voltage
2023-02-07T23:52:37Z,316,15,57,
2023-02-08T00:02:36Z,317,15,57,39
2023-02-08T00:07:34Z,318,14,57,
2023-02-08T00:12:33Z,319,14,57,
2023-02-08T00:17:33Z,320,14,57,
2023-02-08T00:22:32Z,321,14,57,
2023-02-08T00:27:31Z,322,14,57,
2023-02-08T00:32:30Z,323,14,57,
2023-02-08T00:37:29Z,324,14,57,
2023-02-08T00:42:29Z,325,14,57,
2023-02-08T00:47:28Z,326,14,57,
2023-02-08T00:52:27Z,327,14,57,
2023-02-08T01:02:25Z,328,14,57,39
2023-02-08T01:07:25Z,329,14,57,
2023-02-08T01:12:24Z,330,14,57,
2023-02-08T01:17:23Z,331,14,57,
2023-02-08T01:22:22Z,332,14,57,
2023-02-08T01:27:21Z,333,14,58,
2023-02-08T01:32:20Z,334,14,57,
2023-02-08T01:37:19Z,335,14,57,
2023-02-08T01:42:19Z,336,14,57,
2023-02-08T01:47:18Z,337,14,57,
2023-02-08T01:52:17Z,338,14,57,
2023-02-08T02:02:16Z,339,13,57,39
2023-02-08T02:07:15Z,340,13,57,
2023-02-08T02:12:14Z,341,13,57,
2023-02-08T02:17:13Z,342,13,57,
2023-02-08T02:22:12Z,343,13,57,
2023-02-08T02:27:11Z,344,13,57,
2023-02-08T02:32:11Z,345,13,57,
2023-02-08T02:37:10Z,346,13,57,
2023-02-08T02:42:09Z,347,13,57,
2023-02-08T02:47:08Z,348,13,57,
2023-02-08T02:52:07Z,349,13,57,
2023-02-08T03:02:06Z,350,13,57,39
2023-02-08T03:07:05Z,351,13,57,
2023-02-08T03:12:04Z,352,13,57,
2023-02-08T03:17:04Z,353,13,57,
2023-02-08T03:22:03Z,354,13,57,
2023-02-08T03:27:02Z,355,13,59,
2023-02-08T03:32:01Z,356,13,59,
2023-02-08T03:37:00Z,357,13,59,
2023-02-08T03:41:59Z,358,13,59,
2023-02-08T03:46:59Z,359,13,59,
2023-02-08T03:51:57Z,360,13,59,
2023-02-08T04:01:57Z,361,12,59,39
2023-02-08T04:06:55Z,362,12,59,
2023-02-08T04:11:55Z,363,12,59,
2023-02-08T04:16:54Z,364,12,59,
2023-02-08T04:21:53Z,365,12,59,
2023-02-08T04:26:52Z,366,12,59,
2023-02-08T04:31:52Z,367,12,59,
2023-02-08T04:36:50Z,368,12,59,
2023-02-08T04:41:50Z,369,12,59,
2023-02-08T04:46:49Z,370,12,59,
2023-02-08T04:51:49Z,371,12,59,
2023-02-08T05:01:48Z,372,12,59,39
2023-02-08T05:06:47Z,373,12,58,
2023-02-08T05:11:46Z,374,12,59,
2023-02-08T05:16:45Z,375,12,59,
2023-02-08T05:21:44Z,376,12,59,
2023-02-08T05:26:43Z,377,12,59,
2023-02-08T05:31:42Z,378,12,58,
2023-02-08T05:36:41Z,379,12,59,
2023-02-08T05:41:40Z,380,11,59,
2023-02-08T05:46:40Z,381,11,59,
2023-02-08T05:51:39Z,382,11,59,
2023-02-08T06:01:37Z,383,11,59,39
2023-02-08T06:06:36Z,384,11,58,
2023-02-08T06:11:35Z,385,11,59,
2023-02-08T06:16:35Z,386,11,59,
2023-02-08T06:21:34Z,387,11,59,
2023-02-08T06:26:33Z,388,11,59,
2023-02-08T06:31:32Z,389,11,59,
2023-02-08T06:36:31Z,390,11,59,
2023-02-08T06:41:30Z,391,11,59,
2023-02-08T06:46:29Z,392,11,59,
2023-02-08T06:51:29Z,393,11,58,
2023-02-08T06:56:28Z,394,11,58,
2023-02-08T07:01:27Z,395,11,59,
2023-02-08T07:06:26Z,396,11,58,
2023-02-08T07:11:26Z,397,11,58,
2023-02-08T07:16:25Z,398,11,58,
2023-02-08T07:21:24Z,399,11,59,
2023-02-08T07:26:23Z,400,11,59,
2023-02-08T07:31:22Z,401,11,58,
2023-02-08T07:36:21Z,402,11,58,
2023-02-08T07:41:20Z,403,11,59,
2023-02-08T07:46:20Z,404,11,59,
2023-02-08T07:51:19Z,405,11,58,
2023-02-08T07:56:18Z,406,11,59,
2023-02-08T08:01:17Z,407,11,59,
2023-02-08T08:06:16Z,408,11,59,
2023-02-08T08:11:16Z,409,11,59,
2023-02-08T08:16:15Z,410,11,58,
2023-02-08T08:21:14Z,411,11,58,
2023-02-08T08:26:13Z,412,11,58,
2023-02-08T08:31:13Z,413,10,59,
2023-02-08T08:36:12Z,414,10,58,
2023-02-08T08:41:11Z,415,11,59,
2023-02-08T08:46:10Z,416,10,59,
2023-02-08T08:51:10Z,417,10,58,
2023-02-08T08:56:09Z,418,10,58,
2023-02-08T09:01:08Z,419,10,59,
2023-02-08T09:06:08Z,420,11,59,
2023-02-08T09:11:07Z,421,11,59,
2023-02-08T09:16:07Z,422,11,59,
2023-02-08T09:21:06Z,423,11,59,
2023-02-08T09:26:06Z,424,12,59,
2023-02-08T09:31:05Z,425,12,59,
2023-02-08T09:36:05Z,426,12,59,
2023-02-08T09:41:04Z,427,13,59,
2023-02-08T09:46:04Z,428,13,58,
2023-02-08T09:51:03Z,429,13,58,
2023-02-08T09:56:02Z,430,13,58,
2023-02-08T10:01:02Z,431,13,58,
2023-02-08T10:06:01Z,432,13,58,
2023-02-08T10:11:01Z,433,14,58,
2023-02-08T10:16:00Z,434,14,58,
2023-02-08T10:20:59Z,435,14,58,
2023-02-08T10:25:59Z,436,14,58,
2023-02-08T10:30:58Z,437,14,58,
2023-02-08T10:35:57Z,438,14,58,
2023-02-08T10:40:56Z,439,14,58,
2023-02-08T10:45:56Z,440,14,58,
2023-02-08T10:50:55Z,441,14,58,
2023-02-08T10:55:55Z,442,15,58,
2023-02-08T11:00:54Z,443,15,58,
2023-02-08T11:05:53Z,444,15,58,
2023-02-08T11:10:52Z,445,15,58,
2023-02-08T11:15:51Z,446,15,58,
2023-02-08T11:20:51Z,447,15,58,
2023-02-08T11:25:50Z,448,15,58,
2023-02-08T11:30:49Z,449,15,58,
2023-02-08T11:35:49Z,450,15,57,
2023-02-08T11:40:48Z,451,15,57,
2023-02-08T11:50:46Z,452,16,56,
2023-02-08T11:55:46Z,453,16,56,
2023-02-08T12:00:49Z,454,16,56,
2023-02-08T12:05:45Z,455,16,56,
2023-02-08T12:10:44Z,456,16,56,
2023-02-08T12:15:44Z,457,16,55,
2023-02-08T12:20:43Z,458,16,55,
2023-02-08T12:25:43Z,459,16,55,
2023-02-08T12:30:42Z,460,16,55,
2023-02-08T12:35:42Z,461,16,55,
2023-02-08T12:40:41Z,462,16,55,
2023-02-08T12:45:40Z,463,16,55,
2023-02-08T12:50:39Z,464,17,55,
2023-02-08T12:55:39Z,465,17,55,
2023-02-08T13:00:41Z,466,17,55,
2023-02-08T13:05:37Z,467,17,55,
2023-02-08T13:10:36Z,468,17,55,
2023-02-08T13:20:35Z,469,17,55,
2023-02-08T13:25:35Z,470,17,55,
2023-02-08T13:35:33Z,471,18,55,
2023-02-08T13:40:32Z,472,18,54,
2023-02-08T13:45:38Z,473,18,55,
2023-02-08T13:50:31Z,474,18,55,
2023-02-08T13:55:30Z,475,18,54,
2023-02-08T14:05:29Z,476,18,55,
2023-02-08T14:10:32Z,477,18,55,
2023-02-08T14:20:27Z,478,18,55,
2023-02-08T14:25:26Z,479,18,55,
2023-02-08T14:30:29Z,480,18,55,
2023-02-08T14:35:25Z,481,18,55,
2023-02-08T14:40:24Z,482,18,55,
2023-02-08T14:50:22Z,483,18,54,
2023-02-08T14:55:21Z,484,18,54,
2023-02-08T15:00:20Z,485,18,55,
2023-02-08T15:05:19Z,486,18,54,
2023-02-08T15:10:18Z,487,18,54,
2023-02-08T15:15:18Z,488,17,54,
2023-02-08T15:20:17Z,489,18,54,
2023-02-08T15:25:16Z,490,17,55,
2023-02-08T15:30:16Z,491,17,54,
2023-02-08T15:35:15Z,492,17,54,
2023-02-08T15:40:14Z,493,17,54,
2023-02-08T15:45:14Z,494,17,54,
2023-02-08T15:50:13Z,495,17,55,
2023-02-08T15:55:12Z,496,17,55,
2023-02-08T16:00:11Z,497,17,55,
2023-02-08T16:05:14Z,498,17,54,
2023-02-08T16:10:10Z,499,17,55,
2023-02-08T16:15:09Z,500,17,55,
2023-02-08T16:20:09Z,501,17,55,
2023-02-08T16:25:08Z,502,17,55,
2023-02-08T16:30:07Z,503,17,55,
2023-02-08T16:35:06Z,504,17,55,
2023-02-08T16:40:05Z,505,17,55,
2023-02-08T16:45:07Z,506,17,54,
2023-02-08T16:50:03Z,507,17,55,
2023-02-08T16:55:03Z,508,17,55,
2023-02-08T17:00:09Z,509,17,55,
2023-02-08T17:05:03Z,510,17,55,
2023-02-08T17:10:01Z,511,17,55,
2023-02-08T17:14:59Z,512,17,55,
2023-02-08T17:19:59Z,513,17,55,
2023-02-08T17:24:58Z,514,17,55,
2023-02-08T17:29:57Z,515,17,55,
2023-02-08T17:34:57Z,516,17,55,
2023-02-08T17:39:56Z,517,17,55,
2023-02-08T17:44:55Z,518,17,55,
2023-02-08T17:49:54Z,519,17,55,
2023-02-08T17:54:54Z,520,17,55,
2023-02-08T17:59:52Z,521,17,55,
2023-02-08T18:04:52Z,522,17,55,
2023-02-08T18:09:51Z,523,16,55,
2023-02-08T18:14:50Z,524,16,55,
2023-02-08T18:19:49Z,525,16,55,
2023-02-08T18:24:48Z,526,16,55,
2023-02-08T18:29:48Z,527,16,55,
2023-02-08T18:34:47Z,528,16,55,
2023-02-08T18:39:46Z,529,16,55,
2023-02-08T18:44:45Z,530,16,55,
2023-02-08T18:49:44Z,531,16,55,
2023-02-08T18:54:43Z,532,16,55,
2023-02-08T18:59:42Z,533,16,55,
2023-02-08T19:04:42Z,534,16,55,
2023-02-08T19:09:40Z,535,16,55,
2023-02-08T19:14:39Z,536,16,55,
2023-02-08T19:19:38Z,537,16,55,
2023-02-08T19:24:38Z,538,16,55,
2023-02-08T19:29:37Z,539,15,56,
2023-02-08T19:34:36Z,540,15,56,
2023-02-08T19:39:35Z,541,15,56,
2023-02-08T19:44:34Z,542,15,56,
2023-02-08T19:49:33Z,543,15,56,
2023-02-08T19:54:32Z,544,15,56,
2023-02-08T19:59:31Z,545,15,56,
2023-02-08T20:04:31Z,546,15,56,
2023-02-08T20:09:30Z,547,15,56,
2023-02-08T20:14:29Z,548,15,56,
2023-02-08T20:19:28Z,549,15,56,
2023-02-08T20:24:27Z,550,15,56,
2023-02-08T20:29:26Z,551,15,56,
2023-02-08T20:34:25Z,552,15,56,
2023-02-08T20:39:24Z,553,15,56,
2023-02-08T20:44:23Z,554,15,56,
2023-02-08T20:49:22Z,555,14,56,
2023-02-08T20:54:21Z,556,14,56,
2023-02-08T20:59:21Z,557,15,56,
2023-02-08T21:04:20Z,558,14,56,
2023-02-08T21:09:19Z,559,14,56,
2023-02-08T21:14:18Z,560,14,56,
2023-02-08T21:19:17Z,561,14,56,
2023-02-08T21:24:17Z,562,14,56,
2023-02-08T21:29:16Z,563,14,56,
2023-02-08T21:34:15Z,564,14,56,
2023-02-08T21:39:14Z,565,14,56,
2023-02-08T21:44:13Z,566,14,56,
2023-02-08T21:49:12Z,567,14,56,
2023-02-08T21:54:12Z,568,14,56,
2023-02-08T21:59:11Z,569,14,56,
2023-02-08T22:04:10Z,570,14,56,
2023-02-08T22:09:09Z,571,14,56,
2023-02-08T22:14:08Z,572,14,56,
2023-02-08T22:19:07Z,573,14,56,
2023-02-08T22:24:06Z,574,14,56,
2023-02-08T22:29:05Z,575,14,56,
2023-02-08T22:34:04Z,576,14,56,
2023-02-08T22:39:03Z,577,14,56,
2023-02-08T22:44:02Z,578,14,56,
2023-02-08T22:49:02Z,579,14,56,
2023-02-08T22:54:01Z,580,13,56,
2023-02-08T22:59:00Z,581,13,56,
2023-02-08T23:03:59Z,582,13,56,
2023-02-08T23:08:58Z,583,13,56,
2023-02-08T23:13:58Z,584,13,56,
2023-02-08T23:18:57Z,585,13,56,
2023-02-08T23:23:56Z,586,13,56,
2023-02-08T23:28:55Z,587,13,56,
2023-02-08T23:33:55Z,588,13,56,
2023-02-08T23:38:54Z,589,13,56,
2023-02-08T23:43:53Z,590,13,56,
2023-02-08T23:48:52Z,591,13,56,
2023-02-08T23:58:51Z,592,13,56,39
2023-02-09T00:03:50Z,593,13,56,
2023-02-09T00:08:49Z,594,13,56,
2023-02-09T00:13:48Z,595,13,56,
2023-02-09T00:18:47Z,596,13,57,
2023-02-09T00:23:46Z,597,13,56,
2023-02-09T00:28:46Z,598,13,56,
2023-02-09T00:33:45Z,599,13,56,
2023-02-09T00:38:44Z,600,13,56,
2023-02-09T00:43:44Z,601,13,56,
2023-02-09T00:48:43Z,602,13,57,
2023-02-09T00:58:41Z,603,13,58,39
2023-02-09T01:03:41Z,604,13,58,
2023-02-09T01:08:40Z,605,13,58,
2023-02-09T01:13:39Z,606,13,58,
2023-02-09T01:18:38Z,607,13,58,
2023-02-09T01:23:37Z,608,12,58,
2023-02-09T01:28:37Z,609,12,58,
2023-02-09T01:38:35Z,610,12,58,
2023-02-09T01:43:35Z,611,12,58,
2023-02-09T01:48:34Z,612,12,58,
2023-02-09T01:58:33Z,613,12,58,39
2023-02-09T02:03:32Z,614,12,58,
2023-02-09T02:08:31Z,615,12,58,
2023-02-09T02:13:30Z,616,12,58,
2023-02-09T02:18:29Z,617,12,58,
2023-02-09T02:23:28Z,618,12,58,
2023-02-09T02:28:28Z,619,12,58,
2023-02-09T02:33:27Z,620,12,58,
2023-02-09T02:38:26Z,621,12,58,
2023-02-09T02:43:25Z,622,12,58,
2023-02-09T02:48:24Z,623,12,58,
2023-02-09T02:58:22Z,624,12,58,39
2023-02-09T03:03:21Z,625,12,58,
2023-02-09T03:08:21Z,626,12,58,
2023-02-09T03:13:20Z,627,12,58,
2023-02-09T03:18:19Z,628,12,58,
2023-02-09T03:23:18Z,629,12,58,
2023-02-09T03:28:18Z,630,12,58,
2023-02-09T03:33:17Z,631,12,58,
2023-02-09T03:38:16Z,632,12,58,
2023-02-09T03:43:16Z,633,12,58,
2023-02-09T03:48:15Z,634,11,58,
2023-02-09T03:58:13Z,635,11,58,39
2023-02-09T04:03:12Z,636,11,58,
2023-02-09T05:37:58Z,637,11,58,
2023-02-09T05:42:58Z,638,11,58,
2023-02-09T05:47:57Z,639,11,58,
2023-02-09T05:57:55Z,640,11,58,
2023-02-09T06:02:54Z,641,11,58,
2023-02-09T06:07:53Z,642,11,58,
2023-02-09T06:12:53Z,643,11,58,
2023-02-09T06:17:52Z,644,11,58,
2023-02-09T06:22:51Z,645,11,58,
2023-02-09T06:27:50Z,646,11,58,
2023-02-09T06:32:50Z,647,11,58,
2023-02-09T06:37:49Z,648,11,58,
2023-02-09T06:42:48Z,649,11,58,
2023-02-09T06:47:47Z,650,11,58,
2023-02-09T06:52:46Z,651,11,58,
2023-02-09T06:57:45Z,652,11,58,
2023-02-09T07:02:45Z,653,11,58,
2023-02-09T07:07:44Z,654,11,58,
2023-02-09T07:12:43Z,655,11,58,
2023-02-09T07:17:42Z,656,11,58,
2023-02-09T07:22:41Z,657,11,58,
2023-02-09T07:27:41Z,658,11,58,
2023-02-09T07:32:40Z,659,11,58,
2023-02-09T07:37:39Z,660,11,58,
2023-02-09T07:42:38Z,661,11,58,
2023-02-09T07:47:37Z,662,11,58,
2023-02-09T07:52:36Z,663,11,58,
2023-02-09T07:57:36Z,664,11,58,
2023-02-09T08:02:35Z,665,11,58,
2023-02-09T08:07:34Z,666,11,58,
2023-02-09T08:12:33Z,667,11,58,
2023-02-09T08:17:32Z,668,11,58,
2023-02-09T08:22:32Z,669,11,58,
2023-02-09T08:27:31Z,670,11,58,
2023-02-09T08:32:30Z,671,11,58,
2023-02-09T08:37:29Z,672,11,58,
2023-02-09T08:42:29Z,673,11,58,
2023-02-09T08:47:28Z,674,11,58,
2023-02-09T08:52:27Z,675,11,59,
2023-02-09T08:57:26Z,676,11,59,
2023-02-09T09:07:25Z,677,11,60,
2023-02-09T09:12:24Z,678,11,60,
2023-02-09T09:17:24Z,679,12,60,
2023-02-09T09:22:23Z,680,12,60,
2023-02-09T09:27:22Z,681,12,60,
2023-02-09T09:32:22Z,682,13,60,
2023-02-09T09:37:21Z,683,13,59,
2023-02-09T09:42:21Z,684,13,58,
2023-02-09T09:47:20Z,685,13,59,
2023-02-09T09:52:19Z,686,13,58,
2023-02-09T09:57:19Z,687,13,58,
2023-02-09T10:02:18Z,688,14,58,
2023-02-09T10:07:18Z,689,14,58,
2023-02-09T10:12:16Z,690,14,58,
2023-02-09T10:17:16Z,691,14,58,
2023-02-09T10:22:15Z,692,14,58,
2023-02-09T10:27:14Z,693,14,58,
2023-02-09T10:32:14Z,694,14,58,
2023-02-09T10:37:13Z,695,14,58,
2023-02-09T10:42:12Z,696,14,58,
2023-02-09T10:47:12Z,697,14,58,
2023-02-09T10:52:11Z,698,14,58,
2023-02-09T10:57:10Z,699,15,58,
2023-02-09T11:02:10Z,700,15,58,
2023-02-09T11:07:09Z,701,15,58,
2023-02-09T11:12:08Z,702,15,57,
2023-02-09T11:17:11Z,703,15,57,
2023-02-09T11:22:11Z,704,15,57,
2023-02-09T11:27:06Z,705,15,58,
2023-02-09T11:32:05Z,706,15,57,
2023-02-09T11:37:05Z,707,15,57,
2023-02-09T11:42:04Z,708,15,57,
2023-02-09T11:47:03Z,709,15,57,
2023-02-09T11:52:03Z,710,15,58,
2023-02-09T11:57:02Z,711,15,57,
2023-02-09T12:02:05Z,712,15,58,
2023-02-09T12:07:01Z,713,15,57,
2023-02-09T12:12:00Z,714,15,58,
2023-02-09T12:17:00Z,715,15,57,
2023-02-09T12:21:59Z,716,15,57,
2023-02-09T12:26:58Z,717,15,57,
2023-02-09T12:31:57Z,718,15,57,
2023-02-09T12:36:56Z,719,15,58,
2023-02-09T12:41:56Z,720,15,56,
2023-02-09T12:46:55Z,721,16,56,
2023-02-09T12:51:54Z,722,16,56,
2023-02-09T12:56:53Z,723,16,56,
2023-02-09T13:01:52Z,724,16,56,
2023-02-09T13:06:51Z,725,16,56,
2023-02-09T13:11:51Z,726,16,56,
2023-02-09T13:16:50Z,727,16,56,
2023-02-09T13:21:49Z,728,16,56,
2023-02-09T13:26:48Z,729,16,56,
2023-02-09T13:31:47Z,730,16,56,
2023-02-09T13:36:47Z,731,16,56,
2023-02-09T13:41:46Z,732,16,56,
2023-02-09T13:46:45Z,733,16,56,
2023-02-09T13:51:44Z,734,16,55,
2023-02-09T13:56:43Z,735,16,56,
2023-02-09T14:01:43Z,736,16,55,
2023-02-09T14:06:41Z,737,16,55,
2023-02-09T14:11:47Z,738,16,55,
2023-02-09T14:16:40Z,739,16,55,
2023-02-09T14:21:39Z,740,16,55,
2023-02-09T14:26:38Z,741,16,55,
2023-02-09T14:31:38Z,742,16,55,
2023-02-09T14:36:37Z,743,16,55,
2023-02-09T14:41:37Z,744,16,55,
2023-02-09T14:46:36Z,745,16,55,
2023-02-09T14:51:39Z,746,16,55,
2023-02-09T14:56:37Z,747,16,55,
2023-02-09T15:01:32Z,748,16,55,
2023-02-09T15:06:33Z,749,16,55,
2023-02-09T15:11:31Z,750,16,55,
2023-02-09T15:16:30Z,751,16,55,
2023-02-09T15:21:29Z,752,16,55,
2023-02-09T15:26:28Z,753,16,55,
2023-02-09T15:31:27Z,754,16,55,
2023-02-09T15:36:26Z,755,16,55,
2023-02-09T15:41:25Z,756,16,55,
2023-02-09T15:46:25Z,757,16,55,
2023-02-09T15:51:24Z,758,16,55,
2023-02-09T15:56:26Z,759,16,55,
2023-02-09T16:01:22Z,760,16,55,
2023-02-09T16:06:22Z,761,16,55,
2023-02-09T16:11:21Z,762,16,55,
2023-02-09T16:16:20Z,763,16,55,
2023-02-09T16:21:20Z,764,16,55,
2023-02-09T16:26:19Z,765,16,55,
2023-02-09T16:31:18Z,766,16,55,
2023-02-09T16:36:17Z,767,16,55,
2023-02-09T16:41:17Z,768,16,55,
2023-02-09T16:46:17Z,769,16,55,
2023-02-09T16:51:15Z,770,16,55,
2023-02-09T16:56:15Z,771,16,55,
2023-02-09T17:01:14Z,772,16,55,
2023-02-09T17:06:13Z,773,16,55,
2023-02-09T17:11:12Z,774,16,55,
2023-02-09T17:16:12Z,775,16,54,
2023-02-09T17:21:11Z,776,16,54,
2023-02-09T17:26:10Z,777,16,55,
2023-02-09T17:31:09Z,778,16,55,
2023-02-09T17:36:08Z,779,16,55,
2023-02-09T17:41:07Z,780,16,55,
2023-02-09T17:46:07Z,781,16,54,
2023-02-09T17:51:06Z,782,16,54,
2023-02-09T17:56:05Z,783,16,54,
2023-02-09T18:01:04Z,784,16,54,
2023-02-09T18:06:04Z,785,16,54,
2023-02-09T18:11:04Z,786,16,54,
2023-02-09T18:16:03Z,787,16,54,
2023-02-09T18:21:03Z,788,16,54,
2023-02-09T18:26:01Z,789,16,54,
