timestamp,entry_id,temperature,rh,voltage,awake_time
2024-09-14T01:17:37Z,15929,18,56,,
2024-09-14T01:22:37Z,15930,18,56,,
2024-09-14T01:27:37Z,15931,18,56,,
2024-09-14T01:32:37Z,15932,18,56,,
2024-09-14T01:37:37Z,15933,18,56,,
2024-09-14T01:42:37Z,15934,18,56,,
2024-09-14T01:47:37Z,15935,18,56,,
2024-09-14T01:52:37Z,15936,18,56,,
2024-09-14T01:57:37Z,15937,18,56,,
2024-09-14T02:02:37Z,15938,18,56,,
2024-09-14T02:07:37Z,15939,18,56,,
2024-09-14T02:12:37Z,15940,18,56,,
2024-09-14T02:17:37Z,15941,18,56,,
2024-09-14T02:22:37Z,15942,18,56,,
2024-09-14T02:27:37Z,15943,18,56,,
2024-09-14T02:32:37Z,15944,18,56,,
2024-09-14T02:37:37Z,15945,18,56,,
2024-09-14T02:42:37Z,15946,18,56,,
2024-09-14T02:47:37Z,15947,18,56,,
2024-09-14T02:52:37Z,15948,18,56,,
2024-09-14T02:57:37Z,15949,18,56,,
2024-09-14T03:02:37Z,15950,18,56,,
2024-09-14T03:07:37Z,15951,18,56,,
2024-09-14T03:12:37Z,15952,18,56,,
2024-09-14T03:17:37Z,15953,18,56,,
2024-09-14T03:22:37Z,15954,18,56,,
2024-09-14T03:27:37Z,15955,18,56,,
2024-09-14T03:32:37Z,15956,18,56,,
2024-09-14T03:37:37Z,15957,18,56,,
2024-09-14T03:42:37Z,15958,18,56,,
2024-09-14T03:47:37Z,15959,18,56,,
2024-09-14T03:52:37Z,15960,18,56,,
2024-09-14T03:57:37Z,15961,18,56,,
2024-09-14T04:02:37Z,15962,18,56,3.49,265.0
2024-09-14T04:04:04Z,15964,18,56,,
2024-09-14T04:09:04Z,15965,18,56,,
2024-09-14T04:14:04Z,15966,18,56,,
2024-09-14T04:19:04Z,15967,18,56,,
2024-09-14T04:24:04Z,15968,18,56,,
2024-09-14T04:29:04Z,15969,18,56,,
2024-09-14T04:34:04Z,15970,18,56,,
2024-09-14T04:39:04Z,15971,18,56,,
2024-09-14T04:44:04Z,15972,18,56,,
2024-09-14T04:49:04Z,15973,18,56,,
2024-09-14T04:54:04Z,15974,18,56,,
2024-09-14T04:59:04Z,15975,18,56,,
2024-09-14T05:04:04Z,15976,18,56,,
2024-09-14T05:09:04Z,15977,18,56,,
2024-09-14T05:14:04Z,15978,18,56,,
2024-09-14T05:19:04Z,15979,18,56,,
2024-09-14T05:24:04Z,15980,18,56,,
2024-09-14T05:29:04Z,15981,18,56,,
2024-09-14T05:34:04Z,15982,18,56,,
2024-09-14T05:39:04Z,15983,18,56,,
2024-09-14T05:44:04Z,15984,18,56,,
2024-09-14T05:49:04Z,15985,18,56,,
2024-09-14T05:54:04Z,15986,18,56,,
2024-09-14T05:59:04Z,15987,18,56,,
2024-09-14T06:04:04Z,15988,18,56,,
2024-09-14T06:09:04Z,15989,18,56,,
2024-09-14T06:14:04Z,15990,18,56,,
2024-09-14T06:19:04Z,15991,18,56,,
2024-09-14T06:24:04Z,15992,18,56,,
2024-09-14T06:29:04Z,15993,18,56,,
2024-09-14T06:34:04Z,15994,18,56,,
2024-09-14T06:39:04Z,15995,18,56,,
2024-09-14T06:44:04Z,15996,18,56,,
2024-09-14T06:49:04Z,15997,18,56,,
2024-09-14T06:54:04Z,15998,18,56,,
2024-09-14T06:59:04Z,15999,18,56,,
2024-09-14T07:04:04Z,16000,18,56,,
2024-09-14T07:09:04Z,16001,18,56,,
2024-09-14T07:14:04Z,16002,18,56,,
2024-09-14T07:19:04Z,16003,18,56,,
2024-09-14T07:24:04Z,16004,18,57,,
2024-09-14T07:29:04Z,16005,18,57,,
2024-09-14T07:34:04Z,16006,18,57,,
2024-09-14T07:39:04Z,16007,18,57,,
2024-09-14T07:44:04Z,16008,18,57,,
2024-09-14T07:49:04Z,16009,18,57,,
2024-09-14T07:54:04Z,16010,18,57,,
2024-09-14T07:59:04Z,16011,18,57,,
2024-09-14T08:04:04Z,16012,18,57,,
2024-09-14T08:09:04Z,16013,18,57,,
2024-09-14T08:14:04Z,16014,18,57,,
2024-09-14T08:19:04Z,16015,18,57,,
2024-09-14T08:24:04Z,16016,18,57,,
2024-09-14T08:29:04Z,16017,18,57,,
2024-09-14T08:34:04Z,16018,18,57,,
2024-09-14T08:39:04Z,16019,18,57,,
2024-09-14T08:44:04Z,16020,18,57,,
2024-09-14T08:49:04Z,16021,18,57,,
2024-09-14T08:54:04Z,16022,18,57,,
2024-09-14T08:59:04Z,16023,18,57,,
2024-09-14T09:04:04Z,16024,18,57,,
2024-09-14T09:09:04Z,16025,18,57,,
2024-09-14T09:14:04Z,16026,18,57,,
2024-09-14T09:19:04Z,16027,18,57,,
2024-09-14T09:24:04Z,16028,18,57,,
2024-09-14T09:29:04Z,16029,18,57,,
2024-09-14T09:34:04Z,16030,18,57,,
2024-09-14T09:39:04Z,16031,18,57,,
2024-09-14T09:44:04Z,16032,18,57,,
2024-09-14T09:49:04Z,16033,18,57,,
2024-09-14T09:54:04Z,16034,18,57,3.49,4.0
2024-09-14T09:57:35Z,16035,18,57,,
2024-09-14T10:02:35Z,16036,18,57,,
2024-09-14T10:07:35Z,16037,18,57,,
2024-09-14T10:12:35Z,16038,18,57,,
2024-09-14T10:17:35Z,16039,18,57,,
2024-09-14T10:22:35Z,16040,18,57,,
2024-09-14T10:27:35Z,16041,18,58,,
2024-09-14T10:32:35Z,16042,18,58,,
2024-09-14T10:37:35Z,16043,18,58,,
2024-09-14T10:42:35Z,16044,18,58,,
2024-09-14T10:47:35Z,16045,18,58,,
2024-09-14T10:52:35Z,16046,18,58,3.49,4.0
2024-09-14T10:56:07Z,16047,18,58,,
2024-09-14T11:01:07Z,16048,18,58,,
2024-09-14T11:06:07Z,16049,18,58,,
2024-09-14T11:11:07Z,16050,18,58,,
2024-09-14T11:16:07Z,16051,18,58,,
2024-09-14T11:21:07Z,16052,18,58,,
2024-09-14T11:26:07Z,16053,18,58,,
2024-09-14T11:31:07Z,16054,18,58,,
2024-09-14T11:36:07Z,16055,18,58,,
2024-09-14T11:41:07Z,16056,18,58,,
2024-09-14T11:46:07Z,16057,18,58,,
2024-09-14T11:51:07Z,16058,18,58,3.49,22.0
2024-09-14T11:54:39Z,16059,18,58,,
2024-09-14T11:59:39Z,16060,18,58,,
2024-09-14T12:04:39Z,16061,18,59,,
2024-09-14T12:09:39Z,16062,18,58,,
2024-09-14T12:14:39Z,16063,18,59,,
2024-09-14T12:19:39Z,16064,18,58,,
2024-09-14T12:24:39Z,16065,18,59,,
2024-09-14T12:29:39Z,16066,18,59,,
2024-09-14T12:34:39Z,16067,18,59,,
2024-09-14T12:39:39Z,16068,18,59,,
2024-09-14T12:44:39Z,16069,18,59,,
2024-09-14T12:49:39Z,16070,18,59,3.49,22.0
2024-09-14T12:53:11Z,16071,18,59,,
2024-09-14T12:58:11Z,16072,18,59,,
2024-09-14T13:03:11Z,16073,18,59,,
2024-09-14T13:08:11Z,16074,18,59,,
2024-09-14T13:13:11Z,16075,18,59,,
2024-09-14T13:18:11Z,16076,18,59,,
2024-09-14T13:23:11Z,16077,18,59,,
2024-09-14T13:28:11Z,16078,18,59,,
2024-09-14T13:33:11Z,16079,18,59,,
2024-09-14T13:38:11Z,16080,18,59,,
2024-09-14T13:43:11Z,16081,18,59,,
2024-09-14T13:48:11Z,16082,18,59,3.49,22.0
2024-09-14T13:51:43Z,16083,18,59,,
2024-09-14T13:56:43Z,16084,18,60,,
2024-09-14T14:01:43Z,16085,18,59,,
2024-09-14T14:06:43Z,16086,18,59,,
2024-09-14T14:11:43Z,16087,18,60,,
2024-09-14T14:16:43Z,16088,18,59,,
2024-09-14T14:21:43Z,16089,18,60,,
2024-09-14T14:26:43Z,16090,18,60,,
2024-09-14T14:31:43Z,16091,18,60,,
2024-09-14T14:36:43Z,16092,18,60,,
2024-09-14T14:41:43Z,16093,18,60,,
2024-09-14T14:46:43Z,16094,18,60,3.49,22.0
2024-09-14T15:49:21Z,16095,120,120,2.97,270.0
2024-09-14T15:55:23Z,16096,214,188,2.96,0.0
